city, lo_min,la_min,lo_max,la_max
adelaide,138.4421,-35.3490,138.7832,-34.6481
melbourne,144.5532,-38.2250,145.5498,-37.5401 
brisbane,152.6797,-27.7210,153.2204,-27.1203
sydney,150.6396, -34.1399, 151.3439, -33.5780
